multiverse_id,mtgo_id,set,collector_number,Rarity,Name,Mana Cost,Converted Mana Cost,Type Line,artist,USD Price,USD Foil Price,eur_price,tix_price,image_uri,scryfall_uri
443127,67943,DOM,239,R,Clifftop Retreat,"",0.0,Land,Christine Choi,4.01,6.07,2.9,0.02,https://img.scryfall.com/cards/large/en/dom/239.jpg?1524792393,https://scryfall.com/card/dom/239/clifftop-retreat
460007,71000,RNA,273,M,The Haunt of Hightower,{4}{B}{B},6.0,Legendary Creature — Vampire,Lius Lasahido,,3.85,0.92,0.5,https://img.scryfall.com/cards/large/front/6/1/61a908e8-6952-46c0-94ec-3962b7a4caef.jpg?1550201750,https://scryfall.com/card/rna/273/the-haunt-of-hightower
435401,65510,XLN,243,R,Primal Amulet // Primal Wellspring,{4},4.0,Artifact // Land,John Avon,3.84,6.06,2.06,0.02,https://img.scryfall.com/cards/large/en/xln/243a.jpg?1527431234,https://scryfall.com/card/xln/243/primal-amulet-primal-wellspring
461052,71856,WAR,125,R,Dreadhorde Arcanist,{1}{R},2.0,Creature — Zombie Wizard,G-host Lee,3.83,8.81,2.82,1.05,https://img.scryfall.com/cards/large/front/f/d/fd97b3cf-924e-4f77-bb82-0bf19592389f.jpg?1555740870,https://scryfall.com/card/war/125/dreadhorde-arcanist
435412,65532,XLN,251,R,Vanquisher's Banner,{5},5.0,Artifact,Milivoj Ćeran,3.83,6.89,3.02,0.02,https://img.scryfall.com/cards/large/en/xln/251.jpg?1527431384,https://scryfall.com/card/xln/251/vanquishers-banner
452938,69749,GRN,188,M,March of the Multitudes,{X}{G}{W}{W},3.0,Instant,Zack Stella,3.82,6.69,2.92,4.9,https://img.scryfall.com/cards/large/front/2/c/2cc2b646-0181-4f0a-a141-00ca56069a06.jpg?1538880412,https://scryfall.com/card/grn/188/march-of-the-multitudes
443135,67959,DOM,247,R,Sulfur Falls,"",0.0,Land,Cliff Childs,3.79,12.6,2.89,0.15,https://img.scryfall.com/cards/large/en/dom/247.jpg?1524792462,https://scryfall.com/card/dom/247/sulfur-falls
443087,67863,DOM,199,M,"Muldrotha, the Gravetide",{3}{B}{G}{U},6.0,Legendary Creature — Elemental Avatar,Jason Rainville,3.77,18.57,2.72,0.02,https://img.scryfall.com/cards/large/en/dom/199.jpg?1534549734,https://scryfall.com/card/dom/199/muldrotha-the-gravetide
443103,67895,DOM,215,R,Gilded Lotus,{5},5.0,Artifact,Volkan Baǵa,3.67,6.01,1.55,0.01,https://img.scryfall.com/cards/large/en/dom/215.jpg?1524792161,https://scryfall.com/card/dom/215/gilded-lotus
461124,72000,WAR,197,R,"Feather, the Redeemed",{R}{W}{W},3.0,Legendary Creature — Angel,Wayne Reynolds,3.66,13.25,1.44,0.25,https://img.scryfall.com/cards/large/front/e/4/e4a2d2c6-8eaa-4760-b620-921b807baa2e.jpg?1555741256,https://scryfall.com/card/war/197/feather-the-redeemed
435186,65080,XLN,34,R,Settle the Wreckage,{2}{W}{W},4.0,Instant,Dimitar Marinski,3.63,8.5,3.3,0.51,https://img.scryfall.com/cards/large/en/xln/34.jpg?1527427957,https://scryfall.com/card/xln/34/settle-the-wreckage
461175,72102,WAR,248,R,Karn's Bastion,"",0.0,Land,Adam Paquette,3.58,8.59,1.33,0.12,https://img.scryfall.com/cards/large/front/b/9/b9d895af-7e8c-419f-bc5d-5596083fbfb6.jpg?1555741529,https://scryfall.com/card/war/248/karns-bastion
221923,41229,M12,229,R,Sunpetal Grove,"",0.0,Land,Jason Chan,3.57,7.5,2.73,0.12,https://img.scryfall.com/cards/large/en/m12/229.jpg?1517813031,https://scryfall.com/card/m12/229/sunpetal-grove
461013,71778,WAR,86,R,Dreadhorde Invasion,{1}{B},2.0,Enchantment,Stanton Feng,3.52,9.34,1.75,1.06,https://img.scryfall.com/cards/large/front/0/4/04c6e42d-991d-4e6b-a900-38480931f79e.jpg?1555740657,https://scryfall.com/card/war/86/dreadhorde-invasion
205114,37224,M11,227,R,Rootbound Crag,"",0.0,Land,Matt Stewart,3.44,5.99,2.49,0.07,https://img.scryfall.com/cards/large/en/m11/227.jpg?1517813031,https://scryfall.com/card/m11/227/rootbound-crag
452903,69679,GRN,153,M,"Aurelia, Exemplar of Justice",{2}{R}{W},4.0,Legendary Creature — Angel,Chris Rahn,3.4,8.79,3.04,3.37,https://img.scryfall.com/cards/large/front/a/8/a8e9f4d2-bba5-4061-8ae7-a68b912f2c11.jpg?1538879959,https://scryfall.com/card/grn/153/aurelia-exemplar-of-justice
441891,66861,RIX,197,M,"Vraska, Scheming Gorgon",{4}{B}{B},6.0,Legendary Planeswalker — Vraska,Grzegorz Rutkowski,,3.38,4.3,,https://img.scryfall.com/cards/large/front/9/1/91685732-c118-4f52-ac77-f96866a687a3.jpg?1555041155,https://scryfall.com/card/rix/197/vraska-scheming-gorgon
447226,68341,M19,90,R,Death Baron,{1}{B}{B},3.0,Creature — Zombie Wizard,Nils Hamm,3.36,4.58,2.53,0.03,https://img.scryfall.com/cards/large/en/m19/90.jpg?1531451828,https://scryfall.com/card/m19/90/death-baron
461138,72028,WAR,211,R,"Ral, Storm Conduit",{2}{U}{R},4.0,Legendary Planeswalker — Ral,Wesley Burt,3.36,12.22,2.2,0.4,https://img.scryfall.com/cards/large/front/6/7/678ce3bf-152d-45ca-87ae-ad46c921328b.jpg?1555741331,https://scryfall.com/card/war/211/ral-storm-conduit
439818,66775,RIX,160,R,"Journey to Eternity // Atzal, Cave of Eternity",{1}{B}{G},3.0,Legendary Enchantment — Aura // Legendary Land,Deruchenko Alexander,3.33,8.65,3.36,0.02,https://img.scryfall.com/cards/large/front/d/8/d81c4b3f-81c2-403b-8a5d-c9415f73a1f9.jpg?1555040854,https://scryfall.com/card/rix/160/journey-to-eternity-atzal-cave-of-eternity
457310,71332,RNA,166,M,"Domri, Chaos Bringer",{2}{R}{G},4.0,Legendary Planeswalker — Domri,Zack Stella,3.25,9.72,3.59,2.19,https://img.scryfall.com/cards/large/front/1/f/1f56bbf3-3884-495a-b9cd-6585d86f76f1.jpg?1549414759,https://scryfall.com/card/rna/166/domri-chaos-bringer
435415,65538,XLN,254,U,Field of Ruin,"",0.0,Land,Dimitar Marinski,3.24,13.67,2.48,0.2,https://img.scryfall.com/cards/large/en/xln/254.jpg?1527431443,https://scryfall.com/card/xln/254/field-of-ruin
459999,70984,RNA,265,M,"Dovin, Architect of Law",{4}{W}{U},6.0,Legendary Planeswalker — Dovin,Kieran Yanner,,3.22,,,https://img.scryfall.com/cards/large/front/b/0/b0c7cffe-8751-4da7-8c1c-59f472ef3735.jpg?1549415274,https://scryfall.com/card/rna/265/dovin-architect-of-law
452933,69739,GRN,183,R,Knight of Autumn,{1}{G}{W},3.0,Creature — Dryad Knight,Ryan Pancoast,3.21,8.01,2.83,2.22,https://img.scryfall.com/cards/large/front/3/0/3028075c-5fc5-4942-a984-1ffcf7a8933d.jpg?1538880355,https://scryfall.com/card/grn/183/knight-of-autumn
439756,66651,RIX,99,R,Dire Fleet Daredevil,{1}{R},2.0,Creature — Human Pirate,Zoltan Boros,3.18,4.73,2.56,0.4,https://img.scryfall.com/cards/large/front/1/3/13e3c0c5-7451-4da9-acc0-d6e4e1f2655e.jpg?1555040408,https://scryfall.com/card/rix/99/dire-fleet-daredevil
452873,69619,GRN,123,R,Beast Whisperer,{2}{G}{G},4.0,Creature — Elf Druid,Matt Stewart,3.17,6.9,1.39,0.38,https://img.scryfall.com/cards/large/front/9/d/9da6f595-41b2-4e52-b15a-6ad18e4232c7.jpg?1538879670,https://scryfall.com/card/grn/123/beast-whisperer
452859,69591,GRN,109,R,Legion Warboss,{2}{R},3.0,Creature — Goblin Soldier,Alex Konstad,3.17,4.69,1.88,1.45,https://img.scryfall.com/cards/large/front/5/e/5e84cb9c-9876-47a4-aea4-78574321bc36.jpg?1538879517,https://scryfall.com/card/grn/109/legion-warboss
461147,72046,WAR,220,R,"Tamiyo, Collector of Tales",{2}{G}{U},4.0,Legendary Planeswalker — Tamiyo,Chase Stone,3.17,7.27,0.53,0.99,https://img.scryfall.com/cards/large/front/7/6/76776b24-a2e1-4590-88e7-8a421baf2fc4.jpg?1555741380,https://scryfall.com/card/war/220/tamiyo-collector-of-tales
439804,66747,RIX,147,R,Tendershoot Dryad,{4}{G},5.0,Creature — Dryad,Yongjae Choi,3.15,4.12,3.21,0.02,https://img.scryfall.com/cards/large/front/a/1/a159830a-698f-423c-9da0-a734b210ecab.jpg?1555040748,https://scryfall.com/card/rix/147/tendershoot-dryad
452957,69787,GRN,207,M,Thousand-Year Storm,{4}{U}{R},6.0,Enchantment,Dimitar Marinski,3.1,6.55,1.63,3.39,https://img.scryfall.com/cards/large/front/2/7/270a0863-7d07-43f0-925d-a8ce0383a1cb.jpg?1538880639,https://scryfall.com/card/grn/207/thousand-year-storm
461096,71944,WAR,169,R,"Nissa, Who Shakes the World",{3}{G}{G},5.0,Legendary Planeswalker — Nissa,Chris Rallis,3.09,9.55,0.96,0.36,https://img.scryfall.com/cards/large/front/f/8/f857bbe4-5619-4733-a0c7-69700f2ef4f3.jpg?1555741110,https://scryfall.com/card/war/169/nissa-who-shakes-the-world
435378,65464,XLN,222,M,"Gishath, Sun's Avatar",{5}{R}{G}{W},8.0,Legendary Creature — Dinosaur Avatar,Zack Stella,3.07,10.24,1.86,0.09,https://img.scryfall.com/cards/large/en/xln/222.jpg?1527430869,https://scryfall.com/card/xln/222/gishath-suns-avatar
442909,67507,DOM,21,M,History of Benalia,{1}{W}{W},3.0,Enchantment — Saga,Noah Bradley,3.05,13.97,3.48,1.22,https://img.scryfall.com/cards/large/en/dom/21.jpg?1524790190,https://scryfall.com/card/dom/21/history-of-benalia
457311,71334,RNA,167,M,"Dovin, Grand Arbiter",{1}{W}{U},3.0,Legendary Planeswalker — Dovin,Kieran Yanner,3.04,9.68,3.32,4.62,https://img.scryfall.com/cards/large/front/e/6/e6784910-0204-4a39-bb38-50daa03e94c2.jpg?1549414763,https://scryfall.com/card/rna/167/dovin-grand-arbiter
439838,66815,RIX,176,M,Azor's Gateway // Sanctum of the Sun,{2},2.0,Legendary Artifact // Legendary Land,Yeong-Hao Han,3.0,15.94,3.39,0.08,https://img.scryfall.com/cards/large/front/3/0/303d51ab-b9c4-4647-950f-291daabe7b81.jpg?1555041001,https://scryfall.com/card/rix/176/azors-gateway-sanctum-of-the-sun
442923,67535,DOM,35,R,"Shalai, Voice of Plenty",{3}{W},4.0,Legendary Creature — Angel,Victor Adame Minguez,3.0,8.79,2.04,0.02,https://img.scryfall.com/cards/large/en/dom/35.jpg?1524790337,https://scryfall.com/card/dom/35/shalai-voice-of-plenty
461046,71844,WAR,119,R,"Chandra, Fire Artisan",{2}{R}{R},4.0,Legendary Planeswalker — Chandra,Yongjae Choi,2.99,5.98,0.49,1.49,https://img.scryfall.com/cards/large/front/d/2/d21a7b23-8827-49f2-ade4-75a602d17743.jpg?1555740835,https://scryfall.com/card/war/119/chandra-fire-artisan
457229,71170,RNA,85,M,Spawn of Mayhem,{2}{B}{B},4.0,Creature — Demon,Victor Adame Minguez,2.99,10.2,3.74,3.1,https://img.scryfall.com/cards/large/front/8/b/8be01b8d-e0ef-44d1-ac97-39bb5a0e76be.jpg?1549414319,https://scryfall.com/card/rna/85/spawn-of-mayhem
439801,66741,RIX,144,M,Polyraptor,{6}{G}{G},8.0,Creature — Dinosaur,Mark Behm,2.91,4.72,2.58,0.09,https://img.scryfall.com/cards/large/front/f/8/f8965a3a-93fe-4021-a665-b6013bdc86f7.jpg?1555040728,https://scryfall.com/card/rix/144/polyraptor
461006,71764,WAR,79,R,Bolas's Citadel,{3}{B}{B}{B},6.0,Legendary Artifact,Jonas De Ro,2.89,9.63,1.4,0.19,https://img.scryfall.com/cards/large/front/d/2/d2124603-d20e-40eb-97f0-a66323397ac2.jpg?1555740619,https://scryfall.com/card/war/79/bolass-citadel
457258,71228,RNA,114,M,Skarrgan Hellkite,{3}{R}{R},5.0,Creature — Dragon,Svetlin Velinov,2.89,6.65,3.08,2.16,https://img.scryfall.com/cards/large/front/b/e/be941a2e-4eb0-45b3-9da0-834053907a65.jpg?1549414478,https://scryfall.com/card/rna/114/skarrgan-hellkite
461140,72032,WAR,213,M,"Roalesk, Apex Hybrid",{2}{G}{G}{U},5.0,Legendary Creature — Human Mutant,Svetlin Velinov,2.82,11.63,1.75,2.04,https://img.scryfall.com/cards/large/front/d/e/de14b4fd-fb4e-4986-9123-69ae68b5050a.jpg?1555741342,https://scryfall.com/card/war/213/roalesk-apex-hybrid
447145,68179,M19,9,R,Cleansing Nova,{3}{W}{W},5.0,Sorcery,Noah Bradley,2.79,6.13,2.07,0.07,https://img.scryfall.com/cards/large/en/m19/9.jpg?1531450727,https://scryfall.com/card/m19/9/cleansing-nova
457171,71054,RNA,27,R,Tithe Taker,{1}{W},2.0,Creature — Human Soldier,Aaron Miller,2.76,3.75,1.46,0.7,https://img.scryfall.com/cards/large/front/b/d/bd26b7b1-992d-4b8c-bc33-51aab5abdf98.jpg?1549413986,https://scryfall.com/card/rna/27/tithe-taker
441895,66869,RIX,201,M,"Angrath, Minotaur Pirate",{4}{B}{R},6.0,Legendary Planeswalker — Angrath,Chris Rahn,,2.73,3.21,,https://img.scryfall.com/cards/large/front/f/1/f17103dd-f31b-4f6e-b2ea-4ea91815bdd6.jpg?1555041190,https://scryfall.com/card/rix/201/angrath-minotaur-pirate
435407,65522,XLN,248,R,Sorcerous Spyglass,{2},2.0,Artifact,Kieran Yanner,2.72,7.51,1.85,0.54,https://img.scryfall.com/cards/large/en/xln/248.jpg?1527431310,https://scryfall.com/card/xln/248/sorcerous-spyglass
445958,68064,DOM,280,R,Firesong and Sunspeaker,{4}{R}{W},6.0,Legendary Creature — Minotaur Cleric,Zoltan Boros,,2.7,0.89,,https://img.scryfall.com/cards/large/en/dom/280.jpg?1535147949,https://scryfall.com/card/dom/280/firesong-and-sunspeaker
461144,72040,WAR,217,R,"Sorin, Vengeful Bloodlord",{2}{W}{B},4.0,Legendary Planeswalker — Sorin,Tommy Arnold,2.69,7.4,1.34,0.49,https://img.scryfall.com/cards/large/front/3/5/354fe9bd-4ec8-409c-8ce5-b29393f3d169.jpg?1555741364,https://scryfall.com/card/war/217/sorin-vengeful-bloodlord
445853,67457,DOM,275,M,"Chandra, Bold Pyromancer",{4}{R}{R},6.0,Legendary Planeswalker — Chandra,Zack Stella,,2.68,3.3,0.23,https://img.scryfall.com/cards/large/en/dom/275.jpg?1524792728,https://scryfall.com/card/dom/275/chandra-bold-pyromancer
452888,69649,GRN,138,M,Nullhide Ferox,{2}{G}{G},4.0,Creature — Beast,Filip Burburan,2.68,5.8,2.46,3.91,https://img.scryfall.com/cards/large/front/2/4/24c30bb0-06ba-432b-a20c-6fa79b0dc68a.jpg?1538879816,https://scryfall.com/card/grn/138/nullhide-ferox
457275,71262,RNA,131,R,Incubation Druid,{1}{G},2.0,Creature — Elf Druid,Daniel Ljunggren,2.66,4.76,2.01,0.44,https://img.scryfall.com/cards/large/front/0/7/075bbe5d-d0f3-4be3-a3a6-072d5d3d614c.jpg?1549414568,https://scryfall.com/card/rna/131/incubation-druid
452827,69527,GRN,77,R,Midnight Reaper,{2}{B},3.0,Creature — Zombie Knight,Sidharth Chaturvedi,2.66,5.58,1.49,0.26,https://img.scryfall.com/cards/large/front/5/e/5e122fe0-51c5-404d-a7b9-3d161a426c35.jpg?1538879112,https://scryfall.com/card/grn/77/midnight-reaper
439702,66543,RIX,45,R,"Nezahal, Primal Tide",{5}{U}{U},7.0,Legendary Creature — Elder Dinosaur,Sam Burley,2.65,5.25,1.26,0.02,https://img.scryfall.com/cards/large/front/4/8/48eba418-94ab-46a3-958c-4d5058fc2bcd.jpg?1555039948,https://scryfall.com/card/rix/45/nezahal-primal-tide
457309,71330,RNA,165,R,Deputy of Detention,{1}{W}{U},3.0,Creature — Vedalken Wizard,G-host Lee,2.6,6.51,2.46,3.55,https://img.scryfall.com/cards/large/front/7/e/7e362055-78a1-48fa-a4ef-6cf7e0b21b14.jpg?1549414753,https://scryfall.com/card/rna/165/deputy-of-detention
435271,65250,XLN,117,R,Revel in Riches,{4}{B},5.0,Enchantment,Eric Deschamps,2.58,6.96,0.52,0.01,https://img.scryfall.com/cards/large/en/xln/117.jpg?1527429199,https://scryfall.com/card/xln/117/revel-in-riches
447315,68519,M19,179,R,Elvish Clancaller,{G}{G},2.0,Creature — Elf Druid,Matt Stewart,2.56,3.85,2.26,0.36,https://img.scryfall.com/cards/large/en/m19/179.jpg?1531450797,https://scryfall.com/card/m19/179/elvish-clancaller
460003,70992,RNA,269,M,"Domri, City Smasher",{4}{R}{G},6.0,Legendary Planeswalker — Domri,Eric Deschamps,,2.55,,,https://img.scryfall.com/cards/large/front/8/f/8fe16cdb-90df-4670-a084-55c505791d85.jpg?1549415294,https://scryfall.com/card/rna/269/domri-city-smasher
450233,68105,M19,286,M,"Tezzeret, Cruel Machinist",{4}{U}{U},6.0,Legendary Planeswalker — Tezzeret,Zack Stella,,2.54,4.29,,https://img.scryfall.com/cards/large/en/m19/286.jpg?1531451949,https://scryfall.com/card/m19/286/tezzeret-cruel-machinist
460939,71630,WAR,12,M,Finale of Glory,{X}{W}{W},2.0,Sorcery,Stanton Feng,2.53,8.08,0.86,1.57,https://img.scryfall.com/cards/large/front/4/c/4ccacb84-2b8e-40b8-8d53-d1b97bb2971f.jpg?1555740279,https://scryfall.com/card/war/12/finale-of-glory
452958,69789,GRN,208,M,Trostani Discordant,{3}{G}{W},5.0,Legendary Creature — Dryad,Chase Stone,2.43,3.85,1.55,1.84,https://img.scryfall.com/cards/large/front/f/a/fa1190a4-3d7e-4500-991f-e36ec3d1d9dc.jpg?1538880646,https://scryfall.com/card/grn/208/trostani-discordant
460981,71714,WAR,54,R,"Jace, Wielder of Mysteries",{1}{U}{U}{U},4.0,Legendary Planeswalker — Jace,Anna Steinbauer,2.33,9.3,1.87,0.16,https://img.scryfall.com/cards/large/front/6/a/6adb7d73-4482-4930-8497-cffd169b57e2.jpg?1555740494,https://scryfall.com/card/war/54/jace-wielder-of-mysteries
439734,66607,RIX,77,R,Mastermind's Acquisition,{2}{B}{B},4.0,Sorcery,Svetlin Velinov,2.33,3.27,0.87,0.02,https://img.scryfall.com/cards/large/front/2/f/2f00f09b-a113-460e-ac2f-d3988a83179e.jpg?1555040258,https://scryfall.com/card/rix/77/masterminds-acquisition
435408,65524,XLN,249,R,Thaumatic Compass // Spires of Orazca,{2},2.0,Artifact // Land,Yeong-Hao Han,2.32,4.66,1.37,0.01,https://img.scryfall.com/cards/large/en/xln/249a.jpg?1527431340,https://scryfall.com/card/xln/249/thaumatic-compass-spires-of-orazca
457145,71002,RNA,1,M,Angel of Grace,{3}{W}{W},5.0,Creature — Angel,Ryan Yee,2.31,13.65,2.33,3.26,https://img.scryfall.com/cards/large/front/8/0/80164e61-3e94-4e10-9bd1-518b8dc7fc4c.jpg?1549413844,https://scryfall.com/card/rna/1/angel-of-grace
455605,69357,GRN,265,M,"Ral, Caller of Storms",{4}{U}{R},6.0,Legendary Planeswalker — Ral,Kieran Yanner,,2.3,,,https://img.scryfall.com/cards/large/front/c/4/c44f0c60-5732-4c25-9ba9-4829f1891762.jpg?1538442711,https://scryfall.com/card/grn/265/ral-caller-of-storms
445848,67447,DOM,270,M,"Teferi, Timebender",{4}{W}{U},6.0,Legendary Planeswalker — Teferi,Zack Stella,,2.3,2.42,0.17,https://img.scryfall.com/cards/large/en/dom/270.jpg?1524792680,https://scryfall.com/card/dom/270/teferi-timebender
460995,71742,WAR,68,R,Spark Double,{3}{U},4.0,Creature — Illusion,Eric Deschamps,2.25,7.08,0.39,0.07,https://img.scryfall.com/cards/large/front/b/b/bb8a103c-b776-4501-9441-a45b90391045.jpg?1555740564,https://scryfall.com/card/war/68/spark-double
455609,69365,GRN,269,M,"Vraska, Regal Gorgon",{5}{B}{G},7.0,Legendary Planeswalker — Vraska,Magali Villeneuve,,2.25,,,https://img.scryfall.com/cards/large/front/4/2/4299dbe6-c94d-4ecc-8bfd-741d2649cba1.jpg?1538442714,https://scryfall.com/card/grn/269/vraska-regal-gorgon
457251,71214,RNA,107,U,Light Up the Stage,{2}{R},3.0,Sorcery,Dmitry Burmak,2.23,7.27,1.28,0.6,https://img.scryfall.com/cards/large/front/9/2/9287b848-2aeb-4c70-ac4a-acafb871b7a4.jpg?1549414441,https://scryfall.com/card/rna/107/light-up-the-stage
435232,65172,XLN,79,U,Siren Stormtamer,{U},1.0,Creature — Siren Pirate Wizard,Josu Hernaiz,2.23,3.9,1.31,0.04,https://img.scryfall.com/cards/large/en/xln/79.jpg?1527428588,https://scryfall.com/card/xln/79/siren-stormtamer
288876,45284,M13,227,U,Reliquary Tower,"",0.0,Land,Jesper Ejsing,2.21,4.8,1.18,0.05,https://img.scryfall.com/cards/large/en/m13/227.jpg?1517813031,https://scryfall.com/card/m13/227/reliquary-tower
435380,65468,XLN,224,M,"Huatli, Warrior Poet",{3}{R}{W},5.0,Legendary Planeswalker — Huatli,Tyler Jacobson,2.2,4.82,1.92,0.05,https://img.scryfall.com/cards/large/en/xln/224.jpg?1527430898,https://scryfall.com/card/xln/224/huatli-warrior-poet
452934,69741,GRN,184,M,"Lazav, the Multifarious",{U}{B},2.0,Legendary Creature — Shapeshifter,Yongjae Choi,2.2,5.63,1.38,3.31,https://img.scryfall.com/cards/large/front/2/4/24c1e710-f61c-4dd6-b620-6d2e1ecab689.jpg?1538880369,https://scryfall.com/card/grn/184/lazav-the-multifarious
461107,71966,WAR,180,R,"Vivien, Champion of the Wilds",{2}{G},3.0,Legendary Planeswalker — Vivien,Magali Villeneuve,2.15,6.28,1.8,0.65,https://img.scryfall.com/cards/large/front/f/f/ff3986d7-9b3d-4082-8d72-ce59c9fcd5d5.jpg?1555741164,https://scryfall.com/card/war/180/vivien-champion-of-the-wilds
461018,71788,WAR,91,M,Finale of Eternity,{X}{B}{B},2.0,Sorcery,Daarken,2.11,6.27,1.37,2.62,https://img.scryfall.com/cards/large/front/8/5/85c60177-8b71-4e24-87e7-395d5e4f93ff.jpg?1555740684,https://scryfall.com/card/war/91/finale-of-eternity
460978,71708,WAR,51,M,Finale of Revelation,{X}{U}{U},2.0,Sorcery,Johann Bodin,2.1,8.67,0.64,1.21,https://img.scryfall.com/cards/large/front/6/6/6630c34a-1a97-4e31-9d2c-1150b0aa903e.jpg?1555740479,https://scryfall.com/card/war/51/finale-of-revelation
443088,67865,DOM,200,R,Oath of Teferi,{3}{W}{U},5.0,Legendary Enchantment,Wesley Burt,2.09,7.35,0.68,0.01,https://img.scryfall.com/cards/large/en/dom/200.jpg?1524792012,https://scryfall.com/card/dom/200/oath-of-teferi
461123,71998,WAR,196,R,Enter the God-Eternals,{2}{U}{U}{B},5.0,Sorcery,Daniel Ljunggren,2.08,4.0,0.63,1.07,https://img.scryfall.com/cards/large/front/f/6/f67e7070-2266-4c93-8c89-084e12ba7a4e.jpg?1555741251,https://scryfall.com/card/war/196/enter-the-god-eternals
457329,71370,RNA,185,R,"Judith, the Scourge Diva",{1}{B}{R},3.0,Legendary Creature — Human Shaman,Wesley Burt,2.04,4.47,1.57,0.25,https://img.scryfall.com/cards/large/front/0/a/0a742125-730d-4082-bfd8-5feb7733def4.jpg?1549414857,https://scryfall.com/card/rna/185/judith-the-scourge-diva
457331,71374,RNA,187,R,Kaya's Wrath,{W}{W}{B}{B},4.0,Sorcery,Victor Adame Minguez,2.02,4.25,1.59,0.47,https://img.scryfall.com/cards/large/front/5/e/5ed140c1-752b-4539-88f2-1fa354049b17.jpg?1549414868,https://scryfall.com/card/rna/187/kayas-wrath
461108,71968,WAR,181,R,Vivien's Arkbow,{1}{G},2.0,Legendary Artifact,Zack Stella,2.02,9.25,1.99,0.48,https://img.scryfall.com/cards/large/front/e/e/eecc846f-5b78-4d54-8d29-642ad7a852bc.jpg?1555741169,https://scryfall.com/card/war/181/viviens-arkbow
439815,66769,RIX,158,R,Hadana's Climb // Winged Temple of Orazca,{1}{G}{U},3.0,Legendary Enchantment // Legendary Land,Titus Lunter,2.0,7.47,2.75,0.01,https://img.scryfall.com/cards/large/front/8/e/8e7554bc-8583-4059-8895-c3845bc27ae3.jpg?1555428629,https://scryfall.com/card/rix/158/hadanas-climb-winged-temple-of-orazca
435387,65482,XLN,231,M,"Vona, Butcher of Magan",{3}{W}{B},5.0,Legendary Creature — Vampire Knight,Volkan Baǵa,2.0,5.14,1.85,0.08,https://img.scryfall.com/cards/large/en/xln/231.jpg?1527431002,https://scryfall.com/card/xln/231/vona-butcher-of-magan
457293,71298,RNA,149,U,Wilderness Reclamation,{3}{G},4.0,Enchantment,Tyler Walpole,1.98,13.9,0.57,0.06,https://img.scryfall.com/cards/large/front/5/4/54af08f7-9c6c-464e-b2f7-2b5803f36481.jpg?1549414670,https://scryfall.com/card/rna/149/wilderness-reclamation
